title,author,date,guests,description,image
Summer Vibez,Dylan Fox,2025-09-25T11:08:43.543026,"[{""name"": ""Guest 0"", ""email"": ""guest0@example.com""}, {""name"": ""Guest 1"", ""email"": ""guest1@example.com""}, {""name"": ""Guest 2"", ""email"": ""guest2@example.com""}, {""name"": ""Guest 3"", ""email"": ""guest3@example.com""}]","An unforgettable evening of music, lights, and energy.",https://picsum.photos/seed/0/600/400
Late Night Beats,Taylor Sky,2025-08-05T11:08:43.543451,"[{""name"": ""Guest 0"", ""email"": ""guest0@example.com""}, {""name"": ""Guest 1"", ""email"": ""guest1@example.com""}, {""name"": ""Guest 2"", ""email"": ""guest2@example.com""}]",Groove through the night with soulful beats and good company.,https://picsum.photos/seed/1/600/400
Chill & Grill,Riley Stone,2025-09-27T11:08:43.543523,"[{""name"": ""Guest 0"", ""email"": ""guest0@example.com""}]",Join us for a cozy gathering with live performances.,https://picsum.photos/seed/2/600/400
Vibe Fest,Casey Moon,2025-09-23T11:08:43.543549,"[{""name"": ""Guest 0"", ""email"": ""guest0@example.com""}, {""name"": ""Guest 1"", ""email"": ""guest1@example.com""}]","A night to vibe, connect, and celebrate the moment.",https://picsum.photos/seed/3/600/400
Coastal Currents,Riley Stone,2025-09-17T11:08:43.543568,"[{""name"": ""Guest 0"", ""email"": ""guest0@example.com""}, {""name"": ""Guest 1"", ""email"": ""guest1@example.com""}, {""name"": ""Guest 2"", ""email"": ""guest2@example.com""}, {""name"": ""Guest 3"", ""email"": ""guest3@example.com""}]",Join us for a cozy gathering with live performances.,https://picsum.photos/seed/4/600/400
Golden Hour,Jamie Orion,2025-08-05T11:08:43.543592,"[{""name"": ""Guest 0"", ""email"": ""guest0@example.com""}, {""name"": ""Guest 1"", ""email"": ""guest1@example.com""}, {""name"": ""Guest 2"", ""email"": ""guest2@example.com""}, {""name"": ""Guest 3"", ""email"": ""guest3@example.com""}]",Groove through the night with soulful beats and good company.,https://picsum.photos/seed/5/600/400
Bassline Bash,Jamie Orion,2025-08-28T11:08:43.543626,"[{""name"": ""Guest 0"", ""email"": ""guest0@example.com""}, {""name"": ""Guest 1"", ""email"": ""guest1@example.com""}, {""name"": ""Guest 2"", ""email"": ""guest2@example.com""}, {""name"": ""Guest 3"", ""email"": ""guest3@example.com""}]",Groove through the night with soulful beats and good company.,https://picsum.photos/seed/6/600/400
Rooftop Reverie,Amara Cruz,2025-08-30T11:08:43.543646,"[{""name"": ""Guest 0"", ""email"": ""guest0@example.com""}, {""name"": ""Guest 1"", ""email"": ""guest1@example.com""}]",Join us for a cozy gathering with live performances.,https://picsum.photos/seed/7/600/400
Neon Dreams,Amara Cruz,2025-09-15T11:08:43.543661,"[{""name"": ""Guest 0"", ""email"": ""guest0@example.com""}]",Join us for a cozy gathering with live performances.,https://picsum.photos/seed/8/600/400
Lo-Fi Lounge,Dylan Fox,2025-09-27T11:08:43.543680,"[{""name"": ""Guest 0"", ""email"": ""guest0@example.com""}, {""name"": ""Guest 1"", ""email"": ""guest1@example.com""}, {""name"": ""Guest 2"", ""email"": ""guest2@example.com""}]","A night to vibe, connect, and celebrate the moment.",https://picsum.photos/seed/9/600/400
